text,intent
"Healthy eating habits",diet_advice
"Food choices for better control",diet_advice
"Diet to prevent complications",diet_advice
"What oils are best?",diet_advice

"Can I exercise today?",exercise_advice
"What exercise is good for diabetes?",exercise_advice
"Is walking good for diabetes?",exercise_advice
"Should I exercise if I have diabetes?",exercise_advice
"What physical activity is safe?",exercise_advice
"Can I go to the gym?",exercise_advice
"Suggest an exercise plan",exercise_advice
"What workout is recommended?",exercise_advice
"Is jogging safe for diabetes?",exercise_advice
"How much exercise should I do?",exercise_advice
"Can exercise lower sugar?",exercise_advice
"What activity helps control sugar?",exercise_advice
"Should I walk after meals?",exercise_advice
"What exercises help diabetes?",exercise_advice
"Is daily exercise important?",exercise_advice
"Best exercises for blood sugar",exercise_advice
"Cardio or strength training?",exercise_advice
"How often should I work out?",exercise_advice
"Exercise intensity for diabetes",exercise_advice
"Safe workout routines",exercise_advice
"Can I do high intensity training?",exercise_advice
"Yoga for diabetes",exercise_advice
"Swimming benefits",exercise_advice
"Cycling recommendations",exercise_advice
"Exercise precautions",exercise_advice
"When is the best time to exercise?",exercise_advice
"Pre-workout meal suggestions",exercise_advice
"Post-exercise blood sugar",exercise_advice
"Exercise and insulin",exercise_advice
"Activity level recommendations",exercise_advice
"Fitness plan for diabetics",exercise_advice
"Movement throughout the day",exercise_advice
"Resistance training benefits",exercise_advice
"Stretching and flexibility",exercise_advice
"Active lifestyle tips",exercise_advice

"Make a plan for today",daily_plan
"Give me a daily health plan",daily_plan
"What should I do today?",daily_plan
"Create a routine for me",daily_plan
"Give me a daily routine",daily_plan
"Plan my day",daily_plan
"Suggest a daily plan for diabetes",daily_plan
"What should my day look like?",daily_plan
"Create a healthy daily plan",daily_plan
"Give me a schedule for today",daily_plan
"Plan my activities for today",daily_plan
"Make a daily lifestyle plan",daily_plan
"What is a good daily routine?",daily_plan
"Help me plan my day",daily_plan
"Give me a daily action plan",daily_plan
"Help me organize my day",daily_plan
"What should I do in the morning?",daily_plan
"Give me a schedule",daily_plan
"Routine for the day",daily_plan
"Daily schedule recommendation",daily_plan
"My daily timetable",daily_plan
"Morning routine suggestions",daily_plan
"Evening routine ideas",daily_plan
"Daily diabetes management plan",daily_plan
"Structured day plan",daily_plan
"Time management for health",daily_plan
"Daily habits to develop",daily_plan
"Routine for better control",daily_plan
"Organize my health activities",daily_plan
"Daily checklist for diabetes",daily_plan
"Step by step daily guide",daily_plan
"Hourly schedule",daily_plan
"Weekly routine planning",daily_plan
"Lifestyle schedule",daily_plan
"Daily wellness plan",daily_plan

"What is diabetes?",general_info
"Explain diabetes",general_info
"Tell me about diabetes",general_info
"What does diabetes mean?",general_info
"Give information about diabetes",general_info
"What causes diabetes?",general_info
"What are the types of diabetes?",general_info
"Explain diabetes briefly",general_info
"Tell me basic info about diabetes",general_info
"What is type 2 diabetes?",general_info
"What is type 1 diabetes?",general_info
"How does diabetes affect the body?",general_info
"Give an overview of diabetes",general_info
"What is diabetes disease?",general_info
"Explain diabetes in simple words",general_info
"Tell me about this condition",general_info
"Medical definition of diabetes",general_info
"How does the disease work?",general_info
"Explanation of blood sugar condition",general_info
"What is high blood sugar?",general_info
"Define the medical term",general_info
"I want to know more about the illness",general_info
"Diabetes symptoms",general_info
"How is diabetes diagnosed?",general_info
"What is insulin resistance?",general_info
"Prediabetes information",general_info
"Gestational diabetes",general_info
"Diabetes complications",general_info
"Long term effects",general_info
"What is HbA1c?",general_info
"Blood glucose monitoring",general_info
"Diabetes statistics",general_info
"Risk factors for diabetes",general_info
"Diabetes prevention",general_info
"Understanding blood sugar",general_info

"What if I walk daily?",simulate
"What if I exercise regularly?",simulate
"What if I dont exercise?",simulate
"What if I eat healthy?",simulate
"What if I follow a strict diet?",simulate
"What if I eat junk food?",simulate
"What if I reduce stress?",simulate
"Simulate walking every day",simulate
"Show me what happens if I exercise",simulate
"What happens if I stop exercising?",simulate
"Predict if I eat better",simulate
"What would happen if I change my diet?",simulate
"Can you simulate a scenario?",simulate
"Show me different outcomes",simulate
"Compare scenarios",simulate
"What if I lose weight?",simulate
"Predict my risk if I change habits",simulate
"Simulate better lifestyle",simulate
"What if I sleep more?",simulate
"Show impact of daily walking",simulate
"Compare exercise vs no exercise",simulate
"What if I take medication regularly?",simulate
"Simulate diet changes",simulate
"What happens if I skip meals?",simulate
"Predict outcome of healthy eating",simulate
"What if I monitor glucose daily?",simulate
"Simulate stress reduction",simulate
"What if I quit smoking?",simulate
"Show me lifestyle impact",simulate
"Compare different scenarios",simulate
"What if I drink more water?",simulate
"Predict risk with exercise",simulate
"Simulate weight loss effect",simulate
"What if I eat smaller portions?",simulate
"Show me the difference",simulate

"thanks",acknowledgment
"thank you",acknowledgment
"ok",acknowledgment
"okay",acknowledgment
"yes",acknowledgment
"no",acknowledgment
"sure",acknowledgment
"got it",acknowledgment
"understood",acknowledgment
"alright",acknowledgment
"cool",acknowledgment
"great",acknowledgment
"nice",acknowledgment
"appreciate it",acknowledgment
"thats helpful",acknowledgment
"that helps",acknowledgment
"i see",acknowledgment
"makes sense",acknowledgment
"good to know",acknowledgment
"noted",acknowledgment
"bye",acknowledgment
"goodbye",acknowledgment
"see you",acknowledgment
"later",acknowledgment
"have a good day",acknowledgment
"nope",acknowledgment
"yep",acknowledgment
"yup",acknowledgment
"nah",acknowledgment
"fine",acknowledgment
"perfect",acknowledgment
"awesome",acknowledgment
"sounds good",acknowledgment
"will do",acknowledgment
"roger that",acknowledgment
"copy that",acknowledgment
